feature,p_normal_vs_upper,p_normal_vs_lower,p_lower_vs_upper,mean_lower,mean_upper,mean_normal
has_heart_disease,9.0031968516793e-64,,,No data,0.375,0.219
previous_admissions,6.630212662635231e-45,,,No data,0.46,0.24
disease_count,1.3394996493805187e-06,,,No data,0.428,0.253
length_of_stay,2.505330865308248e-06,,,No data,0.34,0.251
num_procedures,0.005259710622701251,,,No data,0.335,0.253
glucose_level,0.07039409580990476,0.710069071024471,0.6628929065745293,0.304,0.361,0.254
num_medications,0.07729695572800628,,,No data,0.349,0.254
discharge_diastolic_bp,0.1872403144228475,,,No data,0.333,0.254
wbc_count,0.30368665972188763,0.24913558842289318,0.4388253277787948,0.143,0.283,0.254
discharge_heart_rate,0.37753354258251065,,,No data,0.273,0.254
hemoglobin_level,0.4448226386478018,0.6915358238730208,0.7935258870805224,0.296,0.265,0.254
discharge_systolic_bp,0.6716656652188905,,,No data,0.222,0.255
creatinine_level,0.8784646616673326,,,No data,0.234,0.255
discharge_temperature,0.9185383789311167,0.5460168141129497,0.2538518236898871,0.261,0.177,0.255
has_kidney_disease,0.926681387765598,,,No data,0.241,0.257
has_copd,0.9302119938831966,,,No data,0.239,0.257
age,,,,No data,No data,0.254
has_diabetes,,,,No data,No data,0.254
has_hypertension,,,,No data,No data,0.254
discharge_o2_saturation,,0.5753725585535838,,0.286,No data,0.254
medication_adherence_score,,0.9901743476411596,,0.331,No data,0.253
readmitted_30days,,,,No data,No data,0.254
